Cryptocurrency,CAD Price,Time,CAD Percent Change
TRON,0.16754866627475418,1 hour,-0.46926726399999996
TRON,0.16754866627475418,24 hours,-1.162788522
TRON,0.16754866627475418,7 days,5.011461367
TRON,0.16754866627475418,30 days,10.415273345
TRON,0.16754866627475418,60 days,1.547489822
TRON,0.16754866627475418,90 days,1.4060165
Tether USDt,1.3678617744556036,1 hour,0.005943915
Tether USDt,1.3678617744556036,24 hours,-0.08139092
Tether USDt,1.3678617744556036,7 days,-0.046302213
Tether USDt,1.3678617744556036,30 days,-0.009267537000000001
Tether USDt,1.3678617744556036,60 days,-0.055678887999999996
Tether USDt,1.3678617744556036,90 days,-0.114872226
Toncoin,10.486798086570715,1 hour,-0.370833687
Toncoin,10.486798086570715,24 hours,2.396451958
Toncoin,10.486798086570715,7 days,6.996769443
Toncoin,10.486798086570715,30 days,19.368104646
Toncoin,10.486798086570715,60 days,39.646238917
Toncoin,10.486798086570715,90 days,51.033977373
USDC,1.3689474569299889,1 hour,0.00045747099999999955
USDC,1.3689474569299889,24 hours,-0.012941284
USDC,1.3689474569299889,7 days,-0.008218125
USDC,1.3689474569299889,30 days,-0.018981433
USDC,1.3689474569299889,60 days,-0.019691014
USDC,1.3689474569299889,90 days,-0.018245166
Uniswap,13.012327017885204,1 hour,-0.75239978
Uniswap,13.012327017885204,24 hours,1.731373056
Uniswap,13.012327017885204,7 days,-3.7593728210000004
Uniswap,13.012327017885204,30 days,-11.452536552000002
Uniswap,13.012327017885204,60 days,16.621471296
Uniswap,13.012327017885204,90 days,-26.337465036999998
XRP,0.6469736749333216,1 hour,-0.701695011
XRP,0.6469736749333216,24 hours,0.237392342
XRP,0.6469736749333216,7 days,-4.522664938
XRP,0.6469736749333216,30 days,-10.380218486
XRP,0.6469736749333216,60 days,-9.057018495
XRP,0.6469736749333216,90 days,-25.739495936999997
